,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
box,,,,,,,0.920882523059845,,,,0.7271705269813538,,1.002518653869629,0.8970492482185364,,,,0.5784416794776917,0.44291216135025024,0.8296455144882202,0.9559044241905212,0.6821202039718628,0.8552951812744141,0.8786563873291016,,0.839836597442627,0.8127831220626831,0.7894701957702637,0.6609312295913696,0.9265442490577698,,,,0.9136795997619629,,,,0.7201120853424072,1.124321699142456,0.55302494764328,0.4142618179321289,0.45298945903778076,,0.6577519178390503,0.7130659222602844,,,0.7209169864654541,0.8432157039642334,0.45096641778945923,0.6522615551948547,0.6016857624053955,0.8380396366119385,0.9342799186706543,0.8542871475219727,,1.0339643955230713,,,,,,,,,1.1737334728240967,0.9774909615516663,0.802662193775177,,0.9383141398429871,0.8495121002197266,0.9331588745117188,,1.0105750560760498,0.7619079351425171,0.9772214889526367,0.7658011317253113,0.9498478770256042,1.0677149295806885,0.864592969417572,,0.8727661371231079,0.7937545776367188,,,,0.8917955160140991,0.9485161900520325,0.7085416316986084,0.9142643213272095,0.5493917465209961,0.8099456429481506,0.6460621953010559,0.7659428715705872,0.9609096050262451,1.059278130531311,,0.8709491491317749,0.9117194414138794,0.7405660152435303,0.7879819869995117,,0.82866370677948,,,0.7301813364028931,1.1179533004760742,0.7648179531097412,0.8410003185272217,0.6880838871002197,,0.9377982020378113,,,,,0.8001192808151245,,,0.8475103378295898,0.9575923085212708,0.6494256258010864,,,,,0.8901135921478271,,0.9151163697242737,,,1.0162651538848877,0.0,0.6632510423660278,0.4992109537124634,,,0.9076670408248901,0.78424072265625,0.9730563759803772,1.0808697938919067,0.6666290163993835,0.944979727268219,,0.9537578821182251,0.6758453845977783,0.73187255859375,0.7257046699523926,0.6415597796440125,0.8052627444267273,,0.8677343130111694,0.9062795639038086,,,0.8570294380187988,0.6482095718383789,0.8775795698165894,0.8632476329803467,0.5439587831497192,0.7631801962852478,,
book,,,,,,,1.1472572088241577,,,,1.0477343797683716,,0.9038414359092712,0.7403090596199036,,,,1.0670233964920044,0.9464699029922485,1.1600310802459717,1.245658278465271,1.0931836366653442,1.2083594799041748,1.277317762374878,,1.0519994497299194,1.194636344909668,1.1149992942810059,0.8730501532554626,1.1857470273971558,,,,0.910111665725708,,,,0.7930077314376831,0.9039574861526489,1.0304876565933228,0.9236844182014465,0.7110637426376343,,0.9842410683631897,0.7958104610443115,,,1.1548547744750977,1.1143754720687866,0.8173117637634277,0.9948077201843262,1.1015949249267578,1.073264241218567,1.1257551908493042,1.0455074310302734,,1.1080129146575928,,,,,,,,,1.047053575515747,1.0220930576324463,0.9354665875434875,,1.040481686592102,1.1941773891448975,1.0089167356491089,,1.0134854316711426,0.952630341053009,0.9088473916053772,1.0090060234069824,1.11538565158844,1.1378179788589478,1.1586530208587646,,1.2644245624542236,0.8443490862846375,,,,0.7886280417442322,1.0406432151794434,0.5726139545440674,0.655112087726593,0.6927310824394226,0.8612387180328369,0.7236586809158325,0.8094732761383057,0.8113870024681091,0.7633930444717407,,0.6909259557723999,0.6180811524391174,0.8858759999275208,0.9303103685379028,,0.5222427845001221,,,1.100679636001587,1.0806999206542969,0.7875839471817017,0.6657440066337585,0.98409104347229,,1.0496220588684082,,,,,0.9857549667358398,,,0.70911705493927,1.0255894660949707,0.9110684394836426,,,,,0.9184923768043518,,0.9691199660301208,,,1.0464847087860107,0.6632510423660278,0.0,0.5802866220474243,,,0.9575697183609009,0.8946841955184937,0.9360939264297485,1.0757821798324585,1.0481904745101929,1.0745712518692017,,0.7671650648117065,0.9236171245574951,0.6757247447967529,0.612146258354187,0.5685927271842957,0.8430343866348267,,1.1430892944335938,0.9652180075645447,,,1.1262245178222656,1.1105302572250366,1.1880033016204834,1.1983115673065186,1.04488205909729,1.1741783618927002,,
paper,,,,,,,0.8785122036933899,,,,1.034875512123108,,1.060119390487671,0.9221549034118652,,,,0.717410683631897,0.5920630693435669,0.741530179977417,0.8083047866821289,0.6662111282348633,0.7965091466903687,0.8590912818908691,,1.0516161918640137,0.9567722082138062,1.02898371219635,1.071236491203308,1.1226991415023804,,,,0.8974696397781372,,,,1.1217995882034302,1.3490145206451416,0.7053436040878296,0.5061967372894287,0.6853219270706177,,0.8761115074157715,0.9939790964126587,,,0.7055157423019409,0.7032598257064819,0.624381959438324,0.5781729221343994,0.5688802003860474,0.5883519649505615,0.7239904403686523,0.6842187643051147,,0.8305552005767822,,,,,,,,,1.2743219137191772,1.1688120365142822,1.2240842580795288,,1.0333998203277588,0.9111393690109253,1.135636568069458,,1.136875867843628,1.2066090106964111,1.2786011695861816,1.1152641773223877,1.218306303024292,1.2240688800811768,1.1099879741668701,,0.910312831401825,1.130712628364563,,,,0.9226883053779602,0.7364691495895386,1.0280084609985352,1.200040340423584,1.0338388681411743,1.2153207063674927,1.1121553182601929,1.232716679573059,0.9909613728523254,1.1579060554504395,,0.9278907775878906,1.0315121412277222,1.2311615943908691,1.1977068185806274,,1.0226746797561646,,,0.7407084703445435,1.1962110996246338,0.726186215877533,0.7351735830307007,0.9361400604248047,,0.8223099708557129,,,,,0.9325448870658875,,,0.40102648735046387,0.7450993061065674,0.592420220375061,,,,,0.580974817276001,,0.8631938695907593,,,0.7392693758010864,0.4992109537124634,0.5802866220474243,0.0,,,0.9965607523918152,0.9485180377960205,1.1627824306488037,0.9720789194107056,0.9108404517173767,0.9127700328826904,,0.7190515398979187,0.548408567905426,0.7545456886291504,0.9707715511322021,0.7810109257698059,0.45103931427001953,,0.6138266921043396,0.5903894305229187,,,0.8573980331420898,0.7447346448898315,0.7104077935218811,0.7165638208389282,0.6620302796363831,0.7044316530227661,,
rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
comb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toothbrush,,,,,,,0.632790207862854,,,,0.5791327953338623,,0.6244237422943115,0.7935681343078613,,,,1.0322651863098145,0.9147918224334717,0.99627685546875,1.0320826768875122,0.9014852643013,0.410733699798584,0.7477518320083618,,0.7606695890426636,0.5387322902679443,0.6041526794433594,0.47985804080963135,0.7004656791687012,,,,1.0319199562072754,,,,0.9879459142684937,0.9979260563850403,0.9273860454559326,1.079912543296814,0.8839443922042847,,1.148052453994751,1.150732398033142,,,1.1688072681427002,1.1837273836135864,1.1185951232910156,1.1230134963989258,1.0435447692871094,1.0010546445846558,1.0461535453796387,1.0169752836227417,,1.2119767665863037,,,,,,,,,0.9046292901039124,0.928421139717102,0.9093209505081177,,0.8109917640686035,0.8826448321342468,0.7320276498794556,,0.7031859159469604,0.8900934457778931,0.8560126423835754,0.7861323356628418,0.8759956359863281,0.7491434216499329,0.7729648351669312,,0.7517978549003601,0.9771416187286377,,,,0.8070133328437805,0.736275315284729,0.7915641665458679,0.8758885264396667,0.5975652933120728,0.6086535453796387,0.7920570373535156,0.8340200185775757,1.044663906097412,0.8889535665512085,,1.0388634204864502,0.9718033671379089,1.024105429649353,0.9216830134391785,,1.0098479986190796,,,1.0229229927062988,0.906778872013092,0.9119894504547119,0.8816688656806946,0.7295692563056946,,0.6037931442260742,,,,,0.3694378137588501,,,0.9507278203964233,0.9475691318511963,0.7925946712493896,,,,,1.0160893201828003,,0.899390459060669,,,0.9561468958854675,0.9076670408248901,0.9575697183609009,0.9965607523918152,,,0.0,0.5408067107200623,0.892116367816925,0.8091492056846619,0.8655254244804382,0.6970730423927307,,1.0346565246582031,1.11701500415802,0.8398116230964661,0.7515036463737488,0.7582415342330933,0.9781866669654846,,0.9482706189155579,0.8909621238708496,,,1.0491364002227783,0.9889153838157654,0.9991514682769775,0.8652582168579102,0.9079763293266296,0.9201433658599854,,
gum,,,,,,,0.5813551545143127,,,,0.5063772797584534,,0.6249092221260071,0.948980450630188,,,,1.0869758129119873,0.9564085602760315,0.9968172907829285,1.1282763481140137,1.0179535150527954,0.6257302165031433,0.9288927912712097,,0.765273928642273,0.5174846053123474,0.5533795356750488,0.4046977162361145,0.6637161374092102,,,,1.095620036125183,,,,0.8498660326004028,1.0607776641845703,1.120285153388977,1.1106650829315186,0.6085136532783508,,1.157632827758789,1.0885015726089478,,,1.2528529167175293,1.254624605178833,1.0943983793258667,1.2369704246520996,1.1633998155593872,1.0920802354812622,1.0599772930145264,1.006620168685913,,1.2222743034362793,,,,,,,,,0.9152153134346008,0.37371182441711426,0.43846261501312256,,0.38671016693115234,0.6416802406311035,0.2262575626373291,,0.2115323543548584,0.7378575801849365,0.6334474086761475,0.6032082438468933,0.5342961549758911,0.6421061754226685,0.7537456154823303,,0.7388195991516113,1.1085762977600098,,,,0.8367615938186646,1.073208212852478,0.880994975566864,1.0296821594238281,0.6427436470985413,0.6749804615974426,0.6509487628936768,0.6138888001441956,1.0969818830490112,0.8577331304550171,,0.9019001722335815,0.8784594535827637,0.8459123373031616,0.8623861074447632,,0.9043930172920227,,,0.9884665012359619,0.9694075584411621,0.9006363749504089,0.9441064596176147,0.7379614114761353,,0.9776606559753418,,,,,0.5300482511520386,,,0.9194281101226807,0.9845200777053833,0.5712960362434387,,,,,1.1117335557937622,,1.005089521408081,,,0.9081745743751526,0.78424072265625,0.8946841955184937,0.9485180377960205,,,0.5408067107200623,0.0,0.33963167667388916,0.8824098110198975,0.6942477226257324,0.6715865135192871,,1.0117343664169312,1.1436834335327148,1.007073998451233,0.8797749876976013,0.9647338390350342,1.1434011459350586,,1.1410431861877441,0.989865243434906,,,1.1153122186660767,1.056317925453186,1.1870999336242676,1.035836100578308,0.9894862771034241,1.072973608970642,,
toy,,,,,,,0.9721333384513855,,,,0.7849019765853882,,0.7063233852386475,0.9398990273475647,,,,1.1640207767486572,1.108496904373169,1.1387534141540527,1.191943883895874,1.115538239479065,1.0528188943862915,1.0314960479736328,,0.9511808753013611,0.831321120262146,0.8116081357002258,0.7139565944671631,0.8384826183319092,,,,1.2004297971725464,,,,0.8460338115692139,0.8086012601852417,1.2645812034606934,1.2347688674926758,0.6674933433532715,,1.2068308591842651,0.9960721135139465,,,1.3824641704559326,1.361842155456543,1.1845884323120117,1.2694350481033325,1.2697787284851074,1.2063000202178955,1.2000036239624023,1.189068078994751,,1.1816160678863525,,,,,,,,,0.7542826533317566,0.03573131561279297,0.16209280490875244,,0.13784444332122803,0.5735684633255005,0.13100850582122803,,0.3969739079475403,0.7032641172409058,0.639396071434021,0.7622459530830383,0.5672411918640137,0.741056501865387,0.9113691449165344,,1.0115108489990234,0.9885307550430298,,,,0.9714210629463196,1.2429924011230469,0.8771936893463135,0.9084196090698242,0.816959023475647,0.7621589303016663,0.7423107028007507,0.6516956686973572,1.0541170835494995,0.7429555654525757,,0.9147748351097107,0.835893988609314,0.7036241888999939,0.7566052079200745,,0.7915356159210205,,,1.150609016418457,0.9519755244255066,1.0616865158081055,1.0172250270843506,0.9829571843147278,,1.2429829835891724,,,,,0.9151238203048706,,,1.1432950496673584,1.1248925924301147,0.9201564788818359,,,,,1.2156078815460205,,1.0768581628799438,,,1.0702415704727173,0.9730563759803772,0.9360939264297485,1.1627824306488037,,,0.892116367816925,0.33963167667388916,0.0,0.922949492931366,0.7399101853370667,0.7694566249847412,,1.1279382705688477,1.2723888158798218,1.0725222826004028,0.9159119725227356,1.0372389554977417,1.2793076038360596,,1.3321847915649414,1.161473274230957,,,1.123916745185852,1.1802787780761719,1.302891492843628,1.2471320629119873,1.1410269737243652,1.2167298793792725,,
doll,,,,,,,0.8956258893013,,,,1.015030026435852,,0.8557766675949097,1.02985417842865,,,,1.0170772075653076,0.9255903363227844,0.8613583445549011,0.8778238892555237,1.0162768363952637,0.752903163433075,0.7443647980690002,,0.9896156787872314,0.8497204780578613,0.8834417462348938,1.0878126621246338,0.9004302620887756,,,,0.8655509352684021,,,,1.2445075511932373,1.1621606349945068,0.7578241229057312,0.9450744390487671,1.0610383749008179,,1.0086445808410645,1.2075936794281006,,,0.943773090839386,0.9617793560028076,0.9854288697242737,0.8820019960403442,0.7668243050575256,0.8487774133682251,0.9620691537857056,1.0202417373657227,,0.8546054363250732,,,,,,,,,0.930603563785553,0.9753164649009705,1.0353814363479614,,0.8228777647018433,0.733913004398346,0.8786010146141052,,0.8785857558250427,1.0291364192962646,1.1200079917907715,1.1124943494796753,1.0250837802886963,0.9914315938949585,0.9398685693740845,,0.9285987019538879,1.1015299558639526,,,,0.8476063013076782,0.9786540865898132,1.0029784440994263,1.115088701248169,1.0937118530273438,1.0510566234588623,1.2035117149353027,1.2428818941116333,0.897881805896759,1.041553020477295,,0.9385106563568115,0.968294084072113,1.1895179748535156,1.2724134922027588,,1.1548123359680176,,,1.0990335941314697,0.9292991161346436,0.9625880718231201,0.9842512607574463,1.1296695470809937,,0.8192272782325745,,,,,1.0123945474624634,,,0.9080950021743774,0.7416876554489136,0.8954911231994629,,,,,0.8903849124908447,,0.9174665212631226,,,0.9896125793457031,1.0808697938919067,1.0757821798324585,0.9720789194107056,,,0.8091492056846619,0.8824098110198975,0.922949492931366,0.0,0.8715737462043762,0.6893426775932312,,0.9195905923843384,0.8598538041114807,0.6823182702064514,1.0545613765716553,0.9633918404579163,0.8494338393211365,,0.8907825946807861,0.7588238716125488,,,0.8776435852050781,0.9391858577728271,0.8988586068153381,0.7733779549598694,1.057544231414795,0.7812343835830688,,
mitten,,,,,,,0.9474451541900635,,,,0.780137836933136,,0.9656603932380676,1.0553280115127563,,,,0.6572089195251465,0.6779562830924988,0.9582042098045349,0.7847063541412354,0.6862982511520386,0.7834925055503845,0.6702319979667664,,0.606154203414917,0.6192864179611206,0.5493192672729492,0.7458178997039795,0.6939390897750854,,,,0.9491381645202637,,,,0.7753084897994995,1.001672625541687,0.6883801221847534,0.846354603767395,0.8229177594184875,,0.8081474304199219,0.8439198136329651,,,0.9559437036514282,0.9948855638504028,0.844322919845581,0.8344923257827759,0.8055310845375061,1.0984607934951782,1.1105101108551025,1.050534963607788,,1.0850367546081543,,,,,,,,,0.7647057771682739,0.689378023147583,0.6246037483215332,,0.6499147415161133,0.558272123336792,0.632453203201294,,0.7536284923553467,0.6008174419403076,0.8744213581085205,0.6948649287223816,0.7631853818893433,0.7598273754119873,0.7320013046264648,,0.7534767389297485,0.8160382509231567,,,,1.1136958599090576,1.087125539779663,0.9274577498435974,0.9864636659622192,0.7182384729385376,0.7175428867340088,0.7600370645523071,0.8342790603637695,1.004125952720642,1.0394524335861206,,0.9941999912261963,1.0076916217803955,0.750633955001831,0.684481680393219,,1.0015311241149902,,,0.9201645851135254,0.9486817717552185,0.9719243049621582,1.16159987449646,0.8511894941329956,,1.0934867858886719,,,,,0.928831160068512,,,1.0766263008117676,1.0987043380737305,0.7236964106559753,,,,,1.1202818155288696,,1.108964204788208,,,1.1224561929702759,0.6666290163993835,1.0481904745101929,0.9108404517173767,,,0.8655254244804382,0.6942477226257324,0.7399101853370667,0.8715737462043762,0.0,0.5178077220916748,,1.1220823526382446,0.8108145594596863,0.7968615293502808,0.9628799557685852,0.8765414357185364,1.0019561052322388,,0.8937810063362122,0.9992673397064209,,,0.6947734951972961,0.6657134294509888,0.8647896647453308,0.8781685829162598,0.6130524277687073,0.7302950620651245,,
glove,,,,,,,0.7855603694915771,,,,0.9557099342346191,,0.9501516222953796,1.0053765773773193,,,,0.8650752305984497,0.9113451838493347,0.9424347281455994,0.8089315891265869,0.7441403865814209,0.5695775747299194,0.6148756742477417,,0.8511872291564941,0.6246259808540344,0.7613692879676819,0.9800261855125427,0.782162070274353,,,,0.8101158142089844,,,,0.9732081890106201,1.1652193069458008,0.6930756568908691,0.82997727394104,0.8267400860786438,,0.9351474642753601,1.0624983310699463,,,0.9440406560897827,0.9446070194244385,0.9037491083145142,0.8489665985107422,0.7929749488830566,0.8767251968383789,0.9562093019485474,0.9222621917724609,,1.0303287506103516,,,,,,,,,0.8557354807853699,0.7866856455802917,0.85755854845047,,0.6718133091926575,0.6382100582122803,0.6733912229537964,,0.6724988222122192,0.9246542453765869,1.0688890218734741,0.9644835591316223,0.9711289405822754,0.841160774230957,0.8785127401351929,,0.7604843974113464,1.0320247411727905,,,,0.868038535118103,0.8758760690689087,0.9078971147537231,1.0958021879196167,0.9285424947738647,0.8233201503753662,1.0696996450424194,1.1505773067474365,1.0510038137435913,1.036523699760437,,0.9722424745559692,0.9609748125076294,1.1096160411834717,1.0828428268432617,,1.0108100175857544,,,0.9313162565231323,1.0865907669067383,0.7908217906951904,1.0098364353179932,1.0423694849014282,,0.8159619569778442,,,,,0.9092868566513062,,,0.9463374018669128,0.9168745875358582,0.8254191279411316,,,,,0.9154805541038513,,0.9869029521942139,,,0.9577479362487793,0.944979727268219,1.0745712518692017,0.9127700328826904,,,0.6970730423927307,0.6715865135192871,0.7694566249847412,0.6893426775932312,0.5178077220916748,0.0,,1.0369880199432373,0.8357381820678711,0.8539760112762451,1.0865287780761719,0.9753085970878601,0.9613454937934875,,0.7608816623687744,0.8690707683563232,,,0.7630479335784912,0.805847704410553,0.7926301956176758,0.783025860786438,0.8351049423217773,0.685842752456665,,
sock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shoe,,,,,,,0.9071357250213623,,,,1.090383768081665,,1.0572160482406616,0.8471460938453674,,,,1.033576250076294,0.9919873476028442,0.8891162276268005,0.933954119682312,0.996763288974762,0.9260217547416687,0.9916797280311584,,1.149360179901123,1.0396831035614014,1.069991111755371,1.1259607076644897,1.0759339332580566,,,,0.881828248500824,,,,1.2012922763824463,1.2402302026748657,0.9909763336181641,0.8922356367111206,1.0064619779586792,,1.0853123664855957,1.157558560371399,,,0.9260877966880798,0.8818458914756775,0.8927074074745178,0.869322657585144,0.8754482269287109,0.7674007415771484,0.8796389698982239,0.9088589549064636,,0.9150707125663757,,,,,,,,,1.2077536582946777,1.1498727798461914,1.2487552165985107,,1.0686008930206299,1.0200340747833252,1.1443583965301514,,1.098633050918579,1.2068971395492554,1.158573865890503,1.1690618991851807,1.1567649841308594,1.1065641641616821,1.1089861392974854,,0.9532809853553772,1.1211769580841064,,,,0.943070113658905,0.7581422924995422,1.1501694917678833,1.1918888092041016,1.1494667530059814,1.1947191953659058,1.1826043128967285,1.1989558935165405,1.0390946865081787,1.1177555322647095,,0.9591698050498962,1.0256277322769165,1.1880759000778198,1.2613599300384521,,1.0916770696640015,,,0.9432820081710815,1.0189740657806396,0.9679789543151855,0.9611720442771912,0.9741015434265137,,0.8646162748336792,,,,,0.9476924538612366,,,0.7653281688690186,0.9335198402404785,0.831742525100708,,,,,0.924860417842865,,0.8761601448059082,,,0.889103353023529,0.9537578821182251,0.7671650648117065,0.7190515398979187,,,1.0346565246582031,1.0117343664169312,1.1279382705688477,0.9195905923843384,1.1220823526382446,1.0369880199432373,,0.0,0.7823216319084167,0.9216733574867249,0.9913260340690613,0.9360911846160889,0.7519948482513428,,0.8624815940856934,0.7933839559555054,,,1.073367953300476,1.0296951532363892,0.9870532751083374,0.8367634415626526,1.0072035789489746,0.9317874908447266,,
purse,,,,,,,0.9408748745918274,,,,1.1560275554656982,,1.2515219449996948,1.0357122421264648,,,,0.6886497735977173,0.6628001928329468,0.7557756900787354,0.804882287979126,0.7718661427497864,0.8435999155044556,0.8179579973220825,,1.0961142778396606,1.0904473066329956,1.1105852127075195,1.2937054634094238,1.1657980680465698,,,,0.573468804359436,,,,1.234825611114502,1.3726921081542969,0.5408068299293518,0.4568779468536377,0.9643140435218811,,0.7830521464347839,1.0846449136734009,,,0.5999754667282104,0.639238715171814,0.5908616781234741,0.4863283038139343,0.4691581726074219,0.6463593244552612,0.7420564293861389,0.7285200357437134,,0.7999497056007385,,,,,,,,,1.1874606609344482,1.2822620868682861,1.33222234249115,,1.1566740274429321,1.0299302339553833,1.2889416217803955,,1.1845242977142334,1.279493808746338,1.3468507528305054,1.2127717733383179,1.3330423831939697,1.205796241760254,1.1590805053710938,,0.9577823877334595,0.9804329872131348,,,,0.8941282033920288,0.6788361668586731,1.0493364334106445,1.2309038639068604,1.1863276958465576,1.2587368488311768,1.2328277826309204,1.3790278434753418,0.9525045156478882,1.2772114276885986,,0.9298099279403687,1.0081532001495361,1.2510591745376587,1.252873182296753,,1.2357145547866821,,,0.7266206741333008,1.1705775260925293,0.7294963598251343,0.9390097856521606,1.1283297538757324,,0.7498323321342468,,,,,1.0901833772659302,,,0.6652754545211792,0.7526171207427979,0.7282984256744385,,,,,0.6683411598205566,,0.796268105506897,,,0.8534822463989258,0.6758453845977783,0.9236171245574951,0.548408567905426,,,1.11701500415802,1.1436834335327148,1.2723888158798218,0.8598538041114807,0.8108145594596863,0.8357381820678711,,0.7823216319084167,0.0,0.6207897663116455,1.144255518913269,0.8775239586830139,0.5043693780899048,,0.509722888469696,0.7266619205474854,,,0.7446627616882324,0.6524322628974915,0.6758079528808594,0.5770228505134583,0.6272386312484741,0.5949376821517944,,
pillow,,,,,,,1.1410690546035767,,,,0.9847407341003418,,0.949455976486206,0.848724365234375,,,,0.835578203201294,0.7827382683753967,1.008507251739502,1.105781078338623,0.9485432505607605,1.0056819915771484,0.9016880989074707,,0.8839303851127625,1.0777041912078857,0.9564496874809265,0.9218985438346863,1.044287919998169,,,,0.8373621702194214,,,,1.0507863759994507,1.0939091444015503,0.6496185660362244,0.8459729552268982,0.9776203036308289,,0.9909857511520386,1.0293028354644775,,,1.023817777633667,1.0276952981948853,0.8419029712677002,0.6575056910514832,0.7161626219749451,1.0373173952102661,1.1488189697265625,1.0948824882507324,,1.0225419998168945,,,,,,,,,1.0440129041671753,1.126487135887146,1.0162945985794067,,1.0847681760787964,0.9897354245185852,1.0699132680892944,,1.0875905752182007,0.9093208909034729,1.0396058559417725,0.9764282703399658,1.12720787525177,1.0264536142349243,0.9795702695846558,,1.0976125001907349,0.9091044664382935,,,,0.8474829196929932,0.919526219367981,0.7531182765960693,0.8653502464294434,0.8860824704170227,0.8376808166503906,0.8794403672218323,0.9977532029151917,0.9604859948158264,0.9149279594421387,,0.8911675214767456,0.880027174949646,0.9486550092697144,0.8861373662948608,,1.0277132987976074,,,1.0153388977050781,1.0052909851074219,0.882863461971283,0.891768217086792,0.9442414045333862,,0.8252236843109131,,,,,1.0060433149337769,,,0.8633630871772766,0.9876140356063843,0.9083185791969299,,,,,0.8863392472267151,,0.9878051280975342,,,1.1542023420333862,0.73187255859375,0.6757247447967529,0.7545456886291504,,,0.8398116230964661,1.007073998451233,1.0725222826004028,0.6823182702064514,0.7968615293502808,0.8539760112762451,,0.9216733574867249,0.6207897663116455,0.0,0.7661736011505127,0.620374321937561,0.5379934310913086,,0.9395753145217896,0.7487366199493408,,,0.8641186356544495,0.829269289970398,0.9313439130783081,0.9735294580459595,0.7818046808242798,0.8257511854171753,,
towel,,,,,,,1.0847783088684082,,,,0.8498479127883911,,0.7861151695251465,0.2489510178565979,,,,1.1430625915527344,1.0371001958847046,1.2281078100204468,1.3460559844970703,1.0284005403518677,1.1685618162155151,1.1658986806869507,,0.9445929527282715,1.0421510934829712,0.9844947457313538,0.6671631336212158,1.0161110162734985,,,,1.2131967544555664,,,,0.7777172327041626,0.7933393716812134,1.1054962873458862,1.0203818082809448,0.7373892068862915,,1.0693522691726685,0.821523904800415,,,1.2195014953613281,1.2500765323638916,0.9649409651756287,1.1472100019454956,1.214133620262146,1.2560150623321533,1.2885738611221313,1.2184269428253174,,1.2433521747589111,,,,,,,,,0.9840775728225708,0.9758322834968567,0.8528501391410828,,0.9675827026367188,1.1039807796478271,0.8773245215415955,,0.9624623656272888,0.8467721343040466,0.8951205015182495,0.9612787961959839,1.0190669298171997,1.0034958124160767,1.0803637504577637,,1.123395562171936,0.7909693717956543,,,,0.6999216079711914,1.056569218635559,0.5893219113349915,0.651358425617218,0.511005699634552,0.8164457082748413,0.6217682361602783,0.7098917961120605,0.9044396281242371,0.7499686479568481,,0.9803676009178162,0.8548169136047363,0.8516478538513184,0.8043527603149414,,0.6773017644882202,,,1.2404264211654663,1.0303747653961182,0.9611005783081055,0.7441402673721313,0.4462766647338867,,0.8414849638938904,,,,,0.685705304145813,,,0.9587506651878357,0.99114590883255,0.8944652080535889,,,,,0.9944472908973694,,0.8972620368003845,,,1.2102478742599487,0.7257046699523926,0.612146258354187,0.9707715511322021,,,0.7515036463737488,0.8797749876976013,0.9159119725227356,1.0545613765716553,0.9628799557685852,1.0865287780761719,,0.9913260340690613,1.144255518913269,0.7661736011505127,0.0,0.19884824752807617,1.000704288482666,,1.2258415222167969,1.1576335430145264,,,1.242175579071045,1.169204831123352,1.254032015800476,1.2419153451919556,1.076983094215393,1.2248203754425049,,
