,elephant,zebra,giraffe,deer,horse,pony,pig,bear,dog,cat,owl,fish,frog,alligator,butterfly,penguin,rooster,bird,duck,ear,nose,eye,tooth,mouth,face,hair,leg,arm,hand,finger,toe,ankle,foot,lamp,drawer,bench,chair,ladder,table,couch,bed,crib,window,door,closet,refrigerator,oven,sink,bathtub,shower,stroller,tricycle,motorcycle,car,truck,firetruck,helicopter,sprinkler,hose,swing,slide,boat,tree,grass,snow,scarf,coat,jacket,sweater,shirt,bib,pajamas,dress,jeans,pants,shorts,slipper,shoe,sock,mitten,glove,blanket,pillow,towel,napkin,doll,toy,tray,box,book,paper,basket,purse,radio,vacuum,comb,stick,shovel,rock,hat,glasses,necklace,belt,watch,clock,scissors,fork,spoon,crayon,pencil,pen,knife,broom,mop,toothbrush,gum,balloon,ball,raisin,nail,potato,carrot,egg,orange,pumpkin,apple,strawberry,melon,pickle,banana,corn,flower,plant,cracker,toast,sandwich,chips,pasta,sauce,soup,applesauce,meat,pastry,pizza,muffin,cookie,bread,hamburger,plate,dish,bowl,tape,soap,milk,bottle,jar,glass,coffee,cup,bucket,can,cloud,game
shoe,,,,,,,,,1.0002692937850952,0.9620240926742554,,,0.9988857507705688,,,,,,,0.9561953544616699,1.0388902425765991,,1.1276439428329468,,0.854665994644165,0.9039322137832642,0.7560009956359863,0.8640778660774231,0.8786710500717163,0.9315091371536255,0.9653694033622742,,0.9810378551483154,1.1455544233322144,0.9432380199432373,0.9906119108200073,0.8789428472518921,0.9571371674537659,0.961543619632721,0.9211641550064087,0.9150468111038208,1.0173325538635254,1.0969886779785156,1.077580451965332,0.840566873550415,0.8535513877868652,1.0636440515518188,0.9367444515228271,0.9264476895332336,,,,,0.7566624879837036,,,,,1.0332478284835815,,,,,,,,,0.8388195037841797,0.9062755703926086,0.8896549344062805,0.8652197122573853,0.6879200339317322,,0.5169020891189575,0.6442559361457825,,0.40888261795043945,0.0,0.4396142363548279,0.716910719871521,0.5871416330337524,0.8571575880050659,0.9702934622764587,0.9982110261917114,0.9466567039489746,,0.9623847603797913,0.7084373831748962,1.0027687549591064,0.9880831837654114,1.0241960287094116,0.941769003868103,,,0.886916995048523,0.9342527985572815,,,,0.8416633605957031,,,,,1.1615972518920898,0.6731361746788025,1.143826961517334,1.1993626356124878,1.1288682222366333,1.0602728128433228,,0.7768992185592651,,,1.0459543466567993,1.0645859241485596,,0.9451872706413269,,,,0.7828481197357178,1.1366428136825562,1.307058334350586,1.0281585454940796,,,0.9762481451034546,,1.3112540245056152,,,1.0889629125595093,,,,,,,,,,,,,,,,1.1886398792266846,,0.9717020392417908,1.001793384552002,1.1334991455078125,,1.0440294742584229,0.7319797277450562,,,1.0353962182998657,1.1291180849075317,0.8990862369537354,,
sock,,,,,,,,,1.0612064599990845,0.9370925426483154,,,0.9823663830757141,,,,,,,0.8857367038726807,0.8683582544326782,,1.0295789241790771,,1.011781930923462,0.926807701587677,0.8371484279632568,0.889556348323822,0.8858104944229126,0.8835685849189758,0.8350726366043091,,0.8191823959350586,1.1215097904205322,1.1397323608398438,0.9885699152946472,1.0077186822891235,0.7908841967582703,1.1226502656936646,1.0435994863510132,0.9751987457275391,1.0023349523544312,1.0940347909927368,1.185619831085205,1.008944034576416,1.0896732807159424,1.1959258317947388,1.175848126411438,1.134439468383789,,,,,0.9820767045021057,,,,,1.090274453163147,,,,,,,,,0.7761344909667969,0.873542845249176,0.8907076120376587,0.8808388113975525,0.6407793164253235,,0.5871728658676147,0.6685163974761963,,0.534406840801239,0.4396142363548279,0.0,0.8004435300827026,0.7238051891326904,0.8295819163322449,0.8811865448951721,0.8384379148483276,0.8201175332069397,,1.026018500328064,0.9323731660842896,1.173975944519043,0.9762169122695923,1.119846224784851,0.9869208931922913,,,1.106537938117981,0.8778468370437622,,,,0.8794369697570801,,,,,1.124132513999939,0.9568924903869629,0.9968351721763611,1.2003495693206787,1.0077204704284668,0.9819712042808533,,0.9990001320838928,,,1.0274431705474854,1.0272804498672485,,0.8812814354896545,,,,0.8464834690093994,1.0374637842178345,1.2171473503112793,1.0014121532440186,,,1.0094130039215088,,1.182917833328247,,,1.0561463832855225,,,,,,,,,,,,,,,,1.244260549545288,,1.0833466053009033,1.0268135070800781,1.149922490119934,,1.0461477041244507,0.9642958045005798,,,0.9733927249908447,1.13079833984375,0.952174186706543,,
mitten,,,,,,,,,0.8429563045501709,0.9580841064453125,,,0.8469155430793762,,,,,,,1.0922244787216187,1.2305357456207275,,1.19304621219635,,0.8219420313835144,0.9644724130630493,0.8018413782119751,0.6829423308372498,0.6819498538970947,1.0406312942504883,1.0520344972610474,,0.9726912975311279,1.1318001747131348,1.2786141633987427,1.0566248893737793,0.8390669822692871,1.143620491027832,0.8682724237442017,0.8352118134498596,0.7347764372825623,0.8443667888641357,0.9140602946281433,1.1095112562179565,0.8379817008972168,0.9325728416442871,1.1321840286254883,1.036537528038025,0.9820429086685181,,,,,0.7832851409912109,,,,,0.9760032296180725,,,,,,,,,0.7553403377532959,0.795647919178009,0.6918035745620728,0.7556750774383545,0.7090208530426025,,0.6674618721008301,0.8635678291320801,,0.8797063827514648,0.716910719871521,0.8004435300827026,0.0,0.3503684997558594,0.6925963163375854,0.8603325486183167,1.0453612804412842,1.010440468788147,,0.9270522594451904,0.8486533761024475,1.0419118404388428,0.9020535349845886,1.163299798965454,0.8539876937866211,,,1.04376220703125,1.097943902015686,,,,0.8450251817703247,,,,,1.1844276189804077,0.8473982214927673,1.2296814918518066,1.0710418224334717,1.2067804336547852,1.176223874092102,,0.939039409160614,,,1.0926326513290405,1.009517788887024,,1.0938870906829834,,,,0.9270622730255127,1.1721625328063965,1.2520596981048584,1.023209810256958,,,0.9932157397270203,,1.1951360702514648,,,1.00126314163208,,,,,,,,,,,,,,,,1.1542104482650757,,0.9323170185089111,1.0894207954406738,1.177954912185669,,1.169367790222168,0.7832396030426025,,,1.0927023887634277,1.0634655952453613,0.9796143174171448,,
glove,,,,,,,,,1.010494589805603,0.9494713544845581,,,0.8564835786819458,,,,,,,1.0329740047454834,1.192035436630249,,1.2536747455596924,,0.8907238245010376,0.9525203704833984,0.8058490753173828,0.6887626051902771,0.5775907635688782,1.023088812828064,1.0036975145339966,,1.001719355583191,1.188979148864746,1.162856101989746,1.1675450801849365,0.9878512620925903,1.0780507326126099,1.0532288551330566,1.0107676982879639,0.96746826171875,1.0290840864181519,1.0925801992416382,1.151102900505066,0.8957067728042603,0.9723809957504272,1.0880882740020752,1.0395604372024536,1.0508639812469482,,,,,0.8322771787643433,,,,,0.9960195422172546,,,,,,,,,0.7503317594528198,0.8598051071166992,0.872909665107727,0.830906093120575,0.8106371164321899,,0.6996995806694031,0.8273292183876038,,0.7763110995292664,0.5871416330337524,0.7238051891326904,0.3503684997558594,0.0,0.8181133270263672,0.8975704908370972,0.9246721267700195,0.8457537889480591,,0.9267216920852661,0.7170413136482239,1.0123370885849,0.9266930818557739,1.0965778827667236,0.9883981347084045,,,1.0283352136611938,1.0775266885757446,,,,0.784491777420044,,,,,1.2018702030181885,0.8390368223190308,1.2113639116287231,1.020959734916687,1.183375597000122,1.2265048027038574,,0.8427520990371704,,,1.0828801393508911,0.9488823413848877,,1.0053861141204834,,,,0.7702561020851135,1.168467402458191,1.2917293310165405,1.0040887594223022,,,0.9486332535743713,,1.238568663597107,,,1.0708425045013428,,,,,,,,,,,,,,,,1.1940298080444336,,1.0101971626281738,1.0183372497558594,1.152707815170288,,1.103633999824524,0.8566278219223022,,,1.0287302732467651,1.117662787437439,0.9301459193229675,,
blanket,,,,,,,,,0.8072453737258911,0.8333463668823242,,,0.8455188870429993,,,,,,,1.1419248580932617,1.23827064037323,,1.2675567865371704,,0.8574307560920715,1.018771767616272,0.7349846363067627,0.7621402144432068,0.8400469422340393,1.1979265213012695,1.2604448795318604,,0.9197612404823303,1.1012481451034546,1.0878052711486816,0.9071413278579712,0.5653523802757263,0.9699102640151978,0.6971410512924194,0.6194623708724976,0.22157561779022217,0.6242419481277466,0.9245582222938538,0.9666603803634644,0.7648345232009888,0.790718138217926,0.9912186861038208,0.997694194316864,0.8378312587738037,,,,,0.7194926738739014,,,,,0.9175512194633484,,,,,,,,,0.5797153115272522,0.5995559096336365,0.5917286276817322,0.46355926990509033,0.5510652661323547,,0.6362165808677673,0.6992615461349487,,1.052500605583191,0.8571575880050659,0.8295819163322449,0.6925963163375854,0.8181133270263672,0.0,0.4893462061882019,0.6844991445541382,0.6992970705032349,,0.8653504848480225,0.8050172328948975,1.0016405582427979,0.78448885679245,1.0307947397232056,0.7026503086090088,,,1.0663601160049438,1.1220767498016357,,,,1.0276199579238892,,,,,1.2002378702163696,0.8394609093666077,1.3306553363800049,1.2911933660507202,1.2773644924163818,1.216750979423523,,1.007960557937622,,,1.2294822931289673,1.1683958768844604,,1.1771838665008545,,,,1.002658486366272,1.221193790435791,1.2949540615081787,0.990109384059906,,,0.9837835431098938,,1.262851595878601,,,1.0995533466339111,,,,,,,,,,,,,,,,1.098463535308838,,0.8877449631690979,1.1371525526046753,1.1514099836349487,,1.2518818378448486,0.868584394454956,,,1.176596760749817,1.1808195114135742,1.0418415069580078,,
pillow,,,,,,,,,0.9063510298728943,0.8469700813293457,,,0.981792688369751,,,,,,,1.1719162464141846,1.0827946662902832,,1.170539379119873,,1.04166579246521,1.0738495588302612,0.9197292327880859,0.8618300557136536,1.0041110515594482,1.1321947574615479,1.0582720041275024,,0.818773090839386,0.9716020822525024,0.8892099857330322,0.8677468299865723,0.529924750328064,0.8378723859786987,0.7379770278930664,0.3765987157821655,0.5307061672210693,0.6910637021064758,0.8336405754089355,0.894969642162323,0.8275636434555054,0.8822289705276489,0.9720695614814758,1.0254054069519043,1.0221487283706665,,,,,0.9936621785163879,,,,,0.9543032050132751,,,,,,,,,0.8732225894927979,0.8590883016586304,0.9093165397644043,0.8723359107971191,0.7488915920257568,,0.8997602462768555,0.706689178943634,,0.9887019991874695,0.9702934622764587,0.8811865448951721,0.8603325486183167,0.8975704908370972,0.4893462061882019,0.0,0.7272850275039673,0.7656897306442261,,1.0819731950759888,1.0042181015014648,0.8055009245872498,1.0397107601165771,0.9015844464302063,0.6977092027664185,,,0.9676945209503174,1.128159999847412,,,,0.9925866723060608,,,,,1.1377767324447632,1.0477044582366943,1.2185685634613037,1.2151488065719604,1.2078797817230225,1.0815726518630981,,0.9150403141975403,,,1.2176231145858765,1.1515682935714722,,1.1107409000396729,,,,1.0254467725753784,1.2253355979919434,1.2419030666351318,0.9976694583892822,,,1.0438523292541504,,1.2161718606948853,,,1.0271248817443848,,,,,,,,,,,,,,,,0.970524787902832,,0.6984283328056335,1.1911078691482544,1.0402958393096924,,1.1471580266952515,0.9940122961997986,,,1.0881972312927246,1.0001887083053589,0.8704878091812134,,
towel,,,,,,,,,1.1015830039978027,0.9911447167396545,,,1.0916409492492676,,,,,,,1.063443899154663,0.9701168537139893,,1.0510258674621582,,1.2442070245742798,1.1202460527420044,0.9974640011787415,1.077012062072754,1.0429946184158325,1.0968410968780518,1.024610996246338,,0.897088348865509,1.0640259981155396,0.894614577293396,0.994391679763794,1.0530682802200317,0.8849464654922485,1.147176742553711,0.9993829727172852,1.0437291860580444,1.1429952383041382,1.0877915620803833,1.0717133283615112,1.0582029819488525,1.1634577512741089,0.9702713489532471,1.0828570127487183,1.0919280052185059,,,,,0.9556406140327454,,,,,1.152572751045227,,,,,,,,,0.6322774887084961,0.9090935587882996,0.9920951724052429,0.8842180371284485,0.9133496880531311,,0.9394387006759644,0.8142547607421875,,0.7720307111740112,0.9982110261917114,0.8384379148483276,1.0453612804412842,0.9246721267700195,0.6844991445541382,0.7272850275039673,0.0,0.03554832935333252,,1.0820965766906738,1.1699371337890625,1.0283597707748413,1.1049882173538208,0.8198030591011047,1.073129415512085,,,1.0565543174743652,0.9646808505058289,,,,0.9544838666915894,,,,,1.0811742544174194,1.074103832244873,0.933856725692749,1.0627905130386353,0.8770376443862915,0.9498323202133179,,0.9126598238945007,,,1.0028979778289795,1.1233140230178833,,1.1625770330429077,,,,0.9832748174667358,1.0471903085708618,0.9380334615707397,0.9878890514373779,,,1.0818288326263428,,0.9119298458099365,,,1.0772535800933838,,,,,,,,,,,,,,,,1.040756106376648,,1.0909202098846436,1.0459109544754028,0.9007956981658936,,1.0275012254714966,1.1528863906860352,,,0.9835724830627441,1.0135201215744019,1.078660249710083,,
napkin,,,,,,,,,1.0726913213729858,0.9636440873146057,,,1.0433170795440674,,,,,,,1.041597604751587,0.9983171820640564,,1.1160671710968018,,1.1828829050064087,1.1005984544754028,0.99089515209198,1.0417155027389526,0.9727921485900879,1.0639007091522217,1.0181703567504883,,0.9023836255073547,1.10067880153656,0.888937771320343,1.0261077880859375,1.0364545583724976,0.8873487710952759,1.1293071508407593,1.006988525390625,1.054868459701538,1.1378334760665894,1.1045161485671997,1.0666162967681885,1.0062536001205444,1.1150157451629639,0.9754176139831543,1.0709794759750366,1.0762550830841064,,,,,0.8792043924331665,,,,,1.1368820667266846,,,,,,,,,0.5822840929031372,0.8896229267120361,0.9681633114814758,0.8544504642486572,0.9241750836372375,,0.8900051116943359,0.8230345845222473,,0.8107374310493469,0.9466567039489746,0.8201175332069397,1.010440468788147,0.8457537889480591,0.6992970705032349,0.7656897306442261,0.03554832935333252,0.0,,1.0291110277175903,1.0705866813659668,0.9928571581840515,1.080358862876892,0.8146465420722961,1.0743534564971924,,,1.0660415887832642,0.9776554703712463,,,,0.928774893283844,,,,,1.0915169715881348,1.023712158203125,0.9962419271469116,1.0434764623641968,0.9083124995231628,0.9840809106826782,,0.9064008593559265,,,1.0006687641143799,1.0941903591156006,,1.1425679922103882,,,,0.9233328700065613,1.0424613952636719,0.9684540629386902,0.961836040019989,,,1.0176794528961182,,0.9721604585647583,,,1.0902595520019531,,,,,,,,,,,,,,,,1.0432807207107544,,1.0882647037506104,1.00465726852417,0.9556455016136169,,1.0803821086883545,1.1231822967529297,,,0.9578733444213867,1.0393147468566895,1.0371121168136597,,
doll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toy,,,,,,,,,0.8435443043708801,0.9601222276687622,,,0.8138453364372253,,,,,,,1.08284330368042,1.2409887313842773,,1.1869621276855469,,1.0106902122497559,1.1050225496292114,0.9305305480957031,1.0732007026672363,1.0130943059921265,1.2636256217956543,1.230546474456787,,1.168595790863037,1.0175789594650269,1.088740587234497,1.0549465417861938,0.8830947279930115,0.8590065240859985,0.8702701330184937,0.9554413557052612,0.8155356645584106,0.8513842225074768,1.1216868162155151,1.0622047185897827,0.988760232925415,0.9682326316833496,1.0701943635940552,0.9487206339836121,1.019854187965393,,,,,0.6847244501113892,,,,,0.8988440632820129,,,,,,,,,1.0760787725448608,1.1227147579193115,1.0199062824249268,0.7860790491104126,0.9227718114852905,,1.0571415424346924,1.1392858028411865,,1.1107513904571533,0.9623847603797913,1.026018500328064,0.9270522594451904,0.9267216920852661,0.8653504848480225,1.0819731950759888,1.0820965766906738,1.0291110277175903,,0.0,0.8558459281921387,0.8311131000518799,0.8350691795349121,1.0859098434448242,0.6929870843887329,,,0.8745508790016174,1.0359594821929932,,,,1.1069549322128296,,,,,1.0388875007629395,1.0045640468597412,1.1646971702575684,1.0975478887557983,0.9757978916168213,1.2355049848556519,,1.0768848657608032,,,1.0859147310256958,0.8284905552864075,,0.9268903732299805,,,,0.9182478785514832,1.1080591678619385,1.0199687480926514,1.0106507539749146,,,0.6176999807357788,,0.9370245933532715,,,0.9730716943740845,,,,,,,,,,,,,,,,1.0037992000579834,,0.9114677906036377,0.7092273831367493,0.8865011930465698,,0.9809574484825134,0.9059303998947144,,,0.5563796758651733,0.7960933446884155,0.8205817341804504,,
tray,,,,,,,,,0.9829177856445312,0.9660754799842834,,,0.893743634223938,,,,,,,1.0556492805480957,1.2067017555236816,,1.2713977098464966,,0.7943662405014038,0.9570539593696594,0.8605718016624451,0.7512009739875793,0.6715777516365051,1.0511609315872192,1.1168501377105713,,0.9873471260070801,1.1548762321472168,0.8872676491737366,1.0346966981887817,0.7573043704032898,0.9756213426589966,0.8283572196960449,0.8493096232414246,0.7651625871658325,0.6981626152992249,0.9924452304840088,0.9777072668075562,0.6230778694152832,0.6406847238540649,0.9334230422973633,0.9085107445716858,0.832128643989563,,,,,0.6814129948616028,,,,,0.9037778377532959,,,,,,,,,0.7474329471588135,0.7626412510871887,0.7153589129447937,0.5933918952941895,0.8140589594841003,,0.799380898475647,0.8348860740661621,,1.188312292098999,0.7084373831748962,0.9323731660842896,0.8486533761024475,0.7170413136482239,0.8050172328948975,1.0042181015014648,1.1699371337890625,1.0705866813659668,,0.8558459281921387,0.0,0.8713194727897644,0.78551185131073,1.0333391427993774,0.6896334886550903,,,0.9692104458808899,1.0761082172393799,,,,0.9807504415512085,,,,,1.1048582792282104,0.6939398050308228,1.320103645324707,1.0198063850402832,1.2670412063598633,1.1862754821777344,,0.8970153331756592,,,1.1055512428283691,0.9855414032936096,,0.9477178454399109,,,,0.8855530023574829,1.1250964403152466,1.3154175281524658,1.0256847143173218,,,0.8145876526832581,,1.3274307250976562,,,1.0361106395721436,,,,,,,,,,,,,,,,1.0542601346969604,,0.7946968674659729,1.0214300155639648,1.020134449005127,,1.0956286191940308,0.7717298865318298,,,1.0453673601150513,1.1016606092453003,0.8193359971046448,,
box,,,,,,,,,1.0440442562103271,1.0801105499267578,,,1.1301169395446777,,,,,,,1.215174674987793,1.2096736431121826,,1.0768312215805054,,1.0812371969223022,1.0920748710632324,1.1511346101760864,1.0562494993209839,1.1470129489898682,1.2231287956237793,1.180957555770874,,1.1751313209533691,0.9754077196121216,0.599064826965332,0.8924473524093628,0.8293461799621582,0.7586098909378052,0.7108389139175415,0.713640570640564,0.925288200378418,0.8243036866188049,0.8305918574333191,0.8255507946014404,0.7389237284660339,0.7365965843200684,0.7995014190673828,1.0111451148986816,1.0388604402542114,,,,,0.9346307516098022,,,,,1.0534240007400513,,,,,,,,,1.1403175592422485,1.0623548030853271,1.089592456817627,0.9649348855018616,1.029860258102417,,1.1157230138778687,0.9895160794258118,,1.1017863750457764,1.0027687549591064,1.173975944519043,1.0419118404388428,1.0123370885849,1.0016405582427979,0.8055009245872498,1.0283597707748413,0.9928571581840515,,0.8311131000518799,0.8713194727897644,0.0,1.0219779014587402,0.6722897291183472,0.6663320064544678,,,0.8920875787734985,1.1254057884216309,,,,1.0371594429016113,,,,,1.1302034854888916,1.1114373207092285,1.126734972000122,1.109489917755127,1.0365687608718872,1.03886878490448,,1.007457971572876,,,1.1967506408691406,1.093550205230713,,1.118480920791626,,,,1.0458706617355347,1.2195031642913818,1.104149341583252,1.1660711765289307,,,0.8870096206665039,,0.9971332550048828,,,0.8511359691619873,,,,,,,,,,,,,,,,0.8858960270881653,,0.820917010307312,1.0863319635391235,0.8988751769065857,,0.9710438847541809,1.0502405166625977,,,0.8339112997055054,0.48559218645095825,0.42268699407577515,,
book,,,,,,,,,0.94666987657547,0.871285080909729,,,0.8680185079574585,,,,,,,1.0577301979064941,1.2480541467666626,,1.1498503684997559,,0.9212307333946228,0.9935929179191589,0.8703616261482239,0.8546983003616333,0.8606093525886536,1.1445482969284058,1.2508350610733032,,1.2109594345092773,1.0699867010116577,1.0509799718856812,1.000441551208496,0.8549315929412842,1.0258373022079468,0.865206241607666,0.9611733555793762,0.7416350245475769,0.8461320400238037,0.9964606165885925,1.0840224027633667,0.9064856767654419,0.935621440410614,1.0536093711853027,1.0319501161575317,0.9373331069946289,,,,,0.8433297872543335,,,,,0.8723562359809875,,,,,,,,,0.9379799365997314,0.9606306552886963,0.8305689692497253,0.7018827795982361,0.8101761341094971,,0.9209482669830322,0.9823927879333496,,1.1659104824066162,0.9880831837654114,0.9762169122695923,0.9020535349845886,0.9266930818557739,0.78448885679245,1.0397107601165771,1.1049882173538208,1.080358862876892,,0.8350691795349121,0.78551185131073,1.0219779014587402,0.0,0.8387765884399414,0.8836256861686707,,,1.1503663063049316,1.0222176313400269,,,,1.0445888042449951,,,,,1.1699371337890625,0.9257495999336243,1.1513752937316895,1.0963034629821777,1.2159315347671509,1.23322331905365,,1.0852274894714355,,,1.1219295263290405,1.1477652788162231,,1.1384129524230957,,,,1.0306377410888672,1.1591088771820068,1.1732473373413086,1.0607422590255737,,,1.0501995086669922,,1.1573090553283691,,,0.9809712767601013,,,,,,,,,,,,,,,,1.0231294631958008,,0.9915226101875305,1.1116939783096313,1.1939313411712646,,1.1756244897842407,0.949519157409668,,,1.1815654039382935,1.1589926481246948,1.1023592948913574,,
paper,,,,,,,,,1.0043500661849976,1.025017499923706,,,1.0858994722366333,,,,,,,1.1092027425765991,1.000641942024231,,1.0076351165771484,,1.0520837306976318,1.0361939668655396,1.0864650011062622,1.1614938974380493,1.198428988456726,1.1479252576828003,1.019338846206665,,0.9964171051979065,0.8877393007278442,0.6287369728088379,1.0459144115447998,1.0767841339111328,0.9594761729240417,1.026355504989624,1.016502857208252,1.1140092611312866,1.0547882318496704,0.8865330219268799,0.8789801597595215,0.9369747638702393,0.9280678033828735,0.9725539088249207,0.9657874703407288,0.9984219074249268,,,,,0.9398808479309082,,,,,1.1373496055603027,,,,,,,,,1.0933384895324707,1.1227452754974365,1.2137309312820435,1.045783281326294,1.0995146036148071,,1.0927153825759888,1.0645666122436523,,1.0039033889770508,1.0241960287094116,1.119846224784851,1.163299798965454,1.0965778827667236,1.0307947397232056,0.9015844464302063,0.8198030591011047,0.8146465420722961,,1.0859098434448242,1.0333391427993774,0.6722897291183472,0.8387765884399414,0.0,1.0485410690307617,,,0.9643166661262512,0.9728763699531555,,,,0.9977418184280396,,,,,0.8806434273719788,1.0847588777542114,0.8819129467010498,1.0442304611206055,0.8845491409301758,0.8736743330955505,,0.8714776039123535,,,1.0471277236938477,1.1437952518463135,,1.112984538078308,,,,1.1125322580337524,1.134556531906128,0.9058746099472046,1.096806526184082,,,1.1263091564178467,,1.0236088037490845,,,0.9672929644584656,,,,,,,,,,,,,,,,0.9117948412895203,,1.0907809734344482,1.1047019958496094,0.9038999676704407,,0.951907753944397,1.2258620262145996,,,1.1525572538375854,0.9022690057754517,0.9169224500656128,,
basket,,,,,,,,,0.9153308868408203,0.9466465711593628,,,0.9447805285453796,,,,,,,1.2520288228988647,1.3778295516967773,,1.2511940002441406,,1.0005669593811035,1.1773515939712524,0.9317962527275085,1.030832052230835,1.0664582252502441,1.3979932069778442,1.3872754573822021,,1.0879285335540771,1.044064998626709,0.9379919171333313,0.9107796549797058,0.6531648635864258,0.8334081172943115,0.6795241236686707,0.7448775768280029,0.602472722530365,0.5064430236816406,0.9955519437789917,1.0489428043365479,0.8329206109046936,0.8510897159576416,0.8975625038146973,0.8642828464508057,0.9049147963523865,,,,,0.8678035140037537,,,,,0.842888593673706,,,,,,,,,1.021802544593811,0.9321089386940002,0.9219899773597717,0.6694534420967102,0.8821905851364136,,0.9602095484733582,1.0164117813110352,,1.1202716827392578,0.941769003868103,0.9869208931922913,0.8539876937866211,0.9883981347084045,0.7026503086090088,0.6977092027664185,1.073129415512085,1.0743534564971924,,0.6929870843887329,0.6896334886550903,0.6663320064544678,0.8836256861686707,1.0485410690307617,0.0,,,0.9520089626312256,0.995948314666748,,,,1.1276843547821045,,,,,1.2312939167022705,0.9018370509147644,1.2910025119781494,1.1071603298187256,1.331187129020691,1.2952659130096436,,0.9907452464103699,,,1.1341743469238281,1.139062762260437,,1.1583162546157837,,,,0.990282416343689,1.2992963790893555,1.2433371543884277,1.0618674755096436,,,0.8638826012611389,,1.0896046161651611,,,0.9368973970413208,,,,,,,,,,,,,,,,0.8684787750244141,,0.28780752420425415,1.0403642654418945,0.9632890224456787,,1.1408582925796509,0.7236884832382202,,,0.8270573616027832,0.6758114099502563,0.7911275029182434,,
purse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vacuum,,,,,,,,,1.0954383611679077,1.1386659145355225,,,1.1593289375305176,,,,,,,1.094988226890564,1.1808335781097412,,1.0637240409851074,,1.0046110153198242,1.0674378871917725,1.029139518737793,1.0708744525909424,1.1511280536651611,1.1360151767730713,1.112892985343933,,1.0763789415359497,0.7766942381858826,0.743488073348999,0.9247488975524902,0.7645710110664368,0.8979277014732361,0.8445125818252563,0.8639672994613647,0.9764388799667358,0.9336482286453247,0.8237127065658569,0.7086161375045776,0.9322949647903442,0.7137426137924194,0.6628948450088501,0.6261361837387085,0.8507616519927979,,,,,0.9854623675346375,,,,,1.0617687702178955,,,,,,,,,1.1310226917266846,1.008042335510254,1.0290560722351074,1.1282391548156738,0.936606764793396,,1.1234471797943115,0.9767484664916992,,1.012553334236145,0.886916995048523,1.106537938117981,1.04376220703125,1.0283352136611938,1.0663601160049438,0.9676945209503174,1.0565543174743652,1.0660415887832642,,0.8745508790016174,0.9692104458808899,0.8920875787734985,1.1503663063049316,0.9643166661262512,0.9520089626312256,,,0.0,0.9471498727798462,,,,1.122202754020691,,,,,0.9247384667396545,0.799184262752533,1.0043189525604248,0.9132497310638428,1.0800848007202148,1.015099287033081,,0.7601557374000549,,,1.0384682416915894,1.0400004386901855,,0.985967218875885,,,,0.9846120476722717,1.2318724393844604,1.0893274545669556,1.0929204225540161,,,0.8948656916618347,,1.0838439464569092,,,0.9234475493431091,,,,,,,,,,,,,,,,0.9557945132255554,,0.8938862681388855,0.9622228145599365,0.8292853832244873,,0.7469710111618042,0.8150413036346436,,,0.7487831115722656,0.7804434895515442,0.681108832359314,,
